Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,6/4/2025,12:40:59 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/4/2025,1:33:57 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,7/4/2025,1:34:15 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/4/2025,12:45:47 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,7/4/2025,12:46:08 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/4/2025,1:31:43 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,8/4/2025,1:32:05 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/4/2025,12:45:07 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,8/4/2025,12:45:27 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,9/4/2025,1:32:18 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,9/4/2025,1:32:34 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,9/4/2025,12:45:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,9/4/2025,12:45:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,10/4/2025,1:31:48 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,10/4/2025,1:32:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,10/4/2025,12:44:57 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,10/4/2025,12:45:16 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,11/4/2025,1:33:15 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,11/4/2025,1:33:35 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,11/4/2025,12:44:27 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,11/4/2025,12:44:50 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/4/2025,1:30:25 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,12/4/2025,1:30:49 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/4/2025,12:40:22 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,12/4/2025,12:40:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/4/2025,2:59:47 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,13/4/2025,3:00:04 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/4/2025,12:41:04 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,13/4/2025,12:41:24 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,14/4/2025,1:35:14 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,14/4/2025,1:35:33 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,14/4/2025,12:45:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,14/4/2025,12:45:30 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,15/4/2025,1:34:35 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,15/4/2025,1:34:55 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,15/4/2025,12:45:00 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,15/4/2025,12:45:18 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/4/2025,1:34:16 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,16/4/2025,1:34:37 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/4/2025,12:45:16 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,16/4/2025,12:45:37 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/4/2025,1:32:53 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,17/4/2025,1:33:10 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/4/2025,12:44:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,17/4/2025,12:45:06 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/4/2025,1:32:12 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,18/4/2025,1:32:29 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/4/2025,12:42:50 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,18/4/2025,12:43:12 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/4/2025,1:29:46 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,19/4/2025,1:30:06 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/4/2025,12:40:35 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,19/4/2025,12:40:53 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/4/2025,1:46:39 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,20/4/2025,1:46:59 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/4/2025,12:40:53 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,20/4/2025,12:41:16 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/4/2025,1:45:26 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,21/4/2025,1:45:43 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/4/2025,12:44:18 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,21/4/2025,12:44:41 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,22/4/2025,1:33:47 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,22/4/2025,1:34:03 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,22/4/2025,12:44:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,22/4/2025,12:44:56 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,23/4/2025,1:33:23 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,23/4/2025,1:33:41 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,23/4/2025,12:47:06 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,23/4/2025,12:47:24 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,24/4/2025,1:34:25 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,24/4/2025,1:34:44 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,24/4/2025,12:46:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,24/4/2025,12:46:34 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/4/2025,1:34:48 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,25/4/2025,1:35:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,25/4/2025,12:45:34 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,25/4/2025,12:45:54 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,26/4/2025,1:31:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,26/4/2025,1:32:00 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,26/4/2025,12:42:06 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,26/4/2025,12:42:27 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,27/4/2025,1:46:53 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,27/4/2025,1:47:15 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,27/4/2025,12:42:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,27/4/2025,12:42:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,28/4/2025,1:45:10 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,28/4/2025,1:45:30 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,28/4/2025,12:47:42 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,28/4/2025,12:48:07 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,29/4/2025,1:35:49 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,29/4/2025,1:36:10 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,29/4/2025,12:47:45 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,29/4/2025,12:48:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,30/4/2025,1:34:38 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,30/4/2025,1:35:00 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,30/4/2025,12:45:25 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,30/4/2025,12:45:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1749.30
MercadoLibre,1/5/2025,1:50:31 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,1/5/2025,1:50:48 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,1/5/2025,12:44:59 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,1/5/2025,12:45:23 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/5/2025,1:35:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,2/5/2025,1:35:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,2/5/2025,12:44:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,2/5/2025,12:45:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,3/5/2025,1:32:57 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,3/5/2025,1:33:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,3/5/2025,12:42:06 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,3/5/2025,12:42:29 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,4/5/2025,1:51:33 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,4/5/2025,1:51:58 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,4/5/2025,12:42:13 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,4/5/2025,12:42:37 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,5/5/2025,1:47:31 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,5/5/2025,1:47:53 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,5/5/2025,12:45:54 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,5/5/2025,12:46:15 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,6/5/2025,1:35:29 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,6/5/2025,1:35:47 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,6/5/2025,12:47:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,6/5/2025,12:48:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,7/5/2025,1:45:03 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,7/5/2025,1:45:25 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,7/5/2025,12:48:07 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,7/5/2025,12:48:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,8/5/2025,1:45:17 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,8/5/2025,1:45:42 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,8/5/2025,12:46:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,8/5/2025,12:46:31 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,9/5/2025,1:44:39 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,9/5/2025,1:44:58 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,9/5/2025,12:45:00 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,9/5/2025,12:45:21 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,10/5/2025,1:33:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,10/5/2025,1:33:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,10/5/2025,12:41:42 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,10/5/2025,12:42:02 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,11/5/2025,1:49:13 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,11/5/2025,1:49:38 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,11/5/2025,12:42:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,11/5/2025,12:42:31 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,12/5/2025,1:48:13 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,12/5/2025,1:48:30 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,12/5/2025,12:47:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,12/5/2025,12:47:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,13/5/2025,1:45:52 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,13/5/2025,1:46:18 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,13/5/2025,12:48:12 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,13/5/2025,12:48:35 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,14/5/2025,1:44:32 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,14/5/2025,1:44:55 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,14/5/2025,12:46:24 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,14/5/2025,12:46:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,15/5/2025,1:34:25 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,15/5/2025,1:34:50 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,15/5/2025,12:46:54 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,15/5/2025,12:47:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,16/5/2025,1:45:37 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,16/5/2025,1:45:55 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,16/5/2025,12:46:05 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,16/5/2025,12:46:25 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,17/5/2025,1:34:48 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,17/5/2025,1:35:07 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,17/5/2025,12:42:34 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,17/5/2025,12:42:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,18/5/2025,1:50:35 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,18/5/2025,1:50:59 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,18/5/2025,12:42:52 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,18/5/2025,12:43:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,19/5/2025,1:50:13 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,19/5/2025,1:50:37 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,19/5/2025,12:48:15 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,19/5/2025,12:48:35 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,20/5/2025,1:46:30 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,20/5/2025,1:46:53 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,20/5/2025,12:48:22 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,20/5/2025,12:48:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,21/5/2025,1:46:09 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,21/5/2025,1:46:34 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,21/5/2025,12:47:08 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,21/5/2025,12:47:28 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,22/5/2025,1:45:31 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,22/5/2025,1:45:56 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,22/5/2025,12:47:14 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,22/5/2025,12:47:33 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,23/5/2025,1:45:34 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,23/5/2025,1:45:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,23/5/2025,12:45:57 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,23/5/2025,12:46:16 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,24/5/2025,1:34:24 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,24/5/2025,1:34:42 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,24/5/2025,12:42:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
